Task ID,Message Type,Req. Timestamp,Method,URL,Code,Reason,RTT,Size Req. Header,Size Req. Body,Size Resp. Header,Size Resp. Body,Highest Alert,State,Payloads
0,Original,Sun Dec 14 20:23:22 CET 2025,POST,https://localhost:8000/api/register,201,Created,704,461,150,955,24,,,[]
3,Fuzzed,Sun Dec 14 22:29:01 CET 2025,POST,https://localhost:8000/api/register,201,Created,497,462,1731,1147,24,,,[Zagrebačka ulica 123]
2,Fuzzed,Sun Dec 14 22:29:01 CET 2025,POST,https://localhost:8000/api/register,500,Internal Server Error,568,462,1731,645,697,,,[Trg bana Jelačića 10]
1,Fuzzed,Sun Dec 14 22:29:01 CET 2025,POST,https://localhost:8000/api/register,500,Internal Server Error,571,462,1718,643,697,,,[Ilica 1]
4,Fuzzed,Sun Dec 14 22:29:01 CET 2025,POST,https://localhost:8000/api/register,500,Internal Server Error,579,462,1718,649,697,,,[Ulica A]
8,Fuzzed,Sun Dec 14 22:29:01 CET 2025,POST,https://localhost:8000/api/register,500,Internal Server Error,570,462,1721,641,697,,,[AAAAAAAAAA]
6,Fuzzed,Sun Dec 14 22:29:01 CET 2025,POST,https://localhost:8000/api/register,500,Internal Server Error,616,462,1714,643,697,,,[123]
5,Fuzzed,Sun Dec 14 22:29:01 CET 2025,POST,https://localhost:8000/api/register,500,Internal Server Error,619,462,1712,643,697,,Reflected,[U]
7,Fuzzed,Sun Dec 14 22:29:01 CET 2025,POST,https://localhost:8000/api/register,500,Internal Server Error,642,462,1721,641,697,,,[1234567890]
10,Fuzzed,Sun Dec 14 22:29:01 CET 2025,POST,https://localhost:8000/api/register,500,Internal Server Error,636,462,1726,641,697,,,"[Ilica 1, Zagreb]"
9,Fuzzed,Sun Dec 14 22:29:01 CET 2025,POST,https://localhost:8000/api/register,500,Internal Server Error,640,462,1763,647,697,,,[AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA]
11,Fuzzed,Sun Dec 14 22:29:01 CET 2025,POST,https://localhost:8000/api/register,500,Internal Server Error,292,462,1725,643,697,,,[Ilica 1 Zagreb]
13,Fuzzed,Sun Dec 14 22:29:01 CET 2025,POST,https://localhost:8000/api/register,500,Internal Server Error,229,462,1727,645,697,,,[Ilica 1 - Zagreb]
12,Fuzzed,Sun Dec 14 22:29:01 CET 2025,POST,https://localhost:8000/api/register,500,Internal Server Error,231,462,1725,647,697,,,[Ilica 1/Zagreb]
14,Fuzzed,Sun Dec 14 22:29:01 CET 2025,POST,https://localhost:8000/api/register,500,Internal Server Error,221,462,1727,647,697,,,[Ilica 1 (Zagreb)]
15,Fuzzed,Sun Dec 14 22:29:01 CET 2025,POST,https://localhost:8000/api/register,500,Internal Server Error,291,462,1727,645,697,,,[Ilica 1 \ Zagreb]
17,Fuzzed,Sun Dec 14 22:29:01 CET 2025,POST,https://localhost:8000/api/register,500,Internal Server Error,258,462,1727,643,697,,,[Ilica 1 | Zagreb]
18,Fuzzed,Sun Dec 14 22:29:01 CET 2025,POST,https://localhost:8000/api/register,500,Internal Server Error,272,462,1727,647,697,,,[Ilica 1 ; Zagreb]
16,Fuzzed,Sun Dec 14 22:29:01 CET 2025,POST,https://localhost:8000/api/register,500,Internal Server Error,369,462,1727,641,697,,,[Ilica 1 / Zagreb]
19,Fuzzed,Sun Dec 14 22:29:01 CET 2025,POST,https://localhost:8000/api/register,500,Internal Server Error,413,462,1727,643,697,,,[Ilica 1 ' Zagreb]
20,Fuzzed,Sun Dec 14 22:29:01 CET 2025,POST,https://localhost:8000/api/register,500,Internal Server Error,426,462,1727,643,697,,,"[Ilica 1 "" Zagreb]"
21,Fuzzed,Sun Dec 14 22:29:01 CET 2025,POST,https://localhost:8000/api/register,500,Internal Server Error,329,462,1727,643,697,,,[Ilica 1 ` Zagreb]
23,Fuzzed,Sun Dec 14 22:29:01 CET 2025,POST,https://localhost:8000/api/register,500,Internal Server Error,319,462,1727,643,697,,,[Ilica 1 $ Zagreb]
22,Fuzzed,Sun Dec 14 22:29:01 CET 2025,POST,https://localhost:8000/api/register,500,Internal Server Error,319,462,1727,643,697,,,[Ilica 1 # Zagreb]
24,Fuzzed,Sun Dec 14 22:29:01 CET 2025,POST,https://localhost:8000/api/register,500,Internal Server Error,309,462,1727,647,697,,,[Ilica 1 % Zagreb]
25,Fuzzed,Sun Dec 14 22:29:02 CET 2025,POST,https://localhost:8000/api/register,500,Internal Server Error,337,462,1727,641,697,,,[Ilica 1 & Zagreb]
26,Fuzzed,Sun Dec 14 22:29:02 CET 2025,POST,https://localhost:8000/api/register,500,Internal Server Error,367,462,1727,645,697,,,[Ilica 1 < Zagreb]
28,Fuzzed,Sun Dec 14 22:29:02 CET 2025,POST,https://localhost:8000/api/register,500,Internal Server Error,258,462,1736,651,697,,,[<script>alert(1)</script>]
27,Fuzzed,Sun Dec 14 22:29:02 CET 2025,POST,https://localhost:8000/api/register,500,Internal Server Error,327,462,1727,643,697,,,[Ilica 1 > Zagreb]
30,Fuzzed,Sun Dec 14 22:29:02 CET 2025,POST,https://localhost:8000/api/register,500,Internal Server Error,260,462,1722,641,697,,,[' OR 1=1 --]
29,Fuzzed,Sun Dec 14 22:29:02 CET 2025,POST,https://localhost:8000/api/register,500,Internal Server Error,258,462,1739,647,697,,,[<img src=x onerror=alert(1)>]
31,Fuzzed,Sun Dec 14 22:29:02 CET 2025,POST,https://localhost:8000/api/register,500,Internal Server Error,278,462,1719,645,697,,,[1 OR 1=1]
32,Fuzzed,Sun Dec 14 22:29:02 CET 2025,POST,https://localhost:8000/api/register,500,Internal Server Error,316,462,1714,643,697,,,[../]
33,Fuzzed,Sun Dec 14 22:29:02 CET 2025,POST,https://localhost:8000/api/register,500,Internal Server Error,384,462,1714,643,697,,,[..\]
34,Fuzzed,Sun Dec 14 22:29:02 CET 2025,POST,https://localhost:8000/api/register,500,Internal Server Error,384,462,1722,641,697,,,[/etc/passwd]
35,Fuzzed,Sun Dec 14 22:29:02 CET 2025,POST,https://localhost:8000/api/register,500,Internal Server Error,299,462,1730,643,697,,,[C:\Windows\System32]
37,Fuzzed,Sun Dec 14 22:29:02 CET 2025,POST,https://localhost:8000/api/register,500,Internal Server Error,292,462,1717,641,697,,,[${7*7}]
36,Fuzzed,Sun Dec 14 22:29:02 CET 2025,POST,https://localhost:8000/api/register,500,Internal Server Error,297,462,1720,643,697,,,[$(ls -la)]
38,Fuzzed,Sun Dec 14 22:29:02 CET 2025,POST,https://localhost:8000/api/register,500,Internal Server Error,293,462,1715,641,697,,,[null]
45,Fuzzed,Sun Dec 14 22:29:02 CET 2025,POST,https://localhost:8000/api/register,400,Bad Request,57,462,1711,1151,34,,,[]
40,Fuzzed,Sun Dec 14 22:29:02 CET 2025,POST,https://localhost:8000/api/register,500,Internal Server Error,261,462,1713,643,697,,,[[]]
41,Fuzzed,Sun Dec 14 22:29:02 CET 2025,POST,https://localhost:8000/api/register,500,Internal Server Error,231,462,1713,645,697,,,[{}]
42,Fuzzed,Sun Dec 14 22:29:02 CET 2025,POST,https://localhost:8000/api/register,500,Internal Server Error,219,462,1715,645,697,,,[true]
39,Fuzzed,Sun Dec 14 22:29:02 CET 2025,POST,https://localhost:8000/api/register,500,Internal Server Error,315,462,1720,643,697,,,[undefined]
43,Fuzzed,Sun Dec 14 22:29:02 CET 2025,POST,https://localhost:8000/api/register,500,Internal Server Error,194,462,1718,645,697,,,[false  ]
44,Fuzzed,Sun Dec 14 22:29:02 CET 2025,POST,https://localhost:8000/api/register,500,Internal Server Error,208,462,1712,647,697,,Reflected,[ ]
